timestamp,kpi_value,request_count,anomaly_label
2020-08-24T02:39:00.000+08:00,0.9885902891800422,59686,0
2020-08-24T02:40:00.000+08:00,0.9870184324841084,59623,0
2020-08-24T02:41:00.000+08:00,0.9882085333422536,59789,1
2020-08-24T02:42:00.000+08:00,0.9878757515030059,59880,1
2020-08-24T02:43:00.000+08:00,0.9886883035743644,60822,0
2020-08-24T02:44:00.000+08:00,0.9887095411138342,59165,0
2020-08-24T02:45:00.000+08:00,0.9886969431135704,59276,0
2020-08-24T02:46:00.000+08:00,0.9887737329493524,57989,0
2020-08-24T02:47:00.000+08:00,0.988863838218214,58548,0
2020-08-24T02:48:00.000+08:00,0.989085176744744,58361,0
2020-08-24T02:49:00.000+08:00,0.9884206594451423,58898,0
2020-08-24T02:50:00.000+08:00,0.9887377379772362,58514,0
2020-08-24T02:51:00.000+08:00,0.9897357688748758,58358,0
2020-08-24T02:52:00.000+08:00,0.9896794664028248,58621,0
2020-08-24T02:53:00.000+08:00,0.9896648919511432,57474,0
2020-08-24T02:54:00.000+08:00,0.9893229713645592,57132,1
2020-08-24T02:55:00.000+08:00,0.988224858246078,57494,0
2020-08-24T02:56:00.000+08:00,0.990028019004194,57461,0
2020-08-24T02:57:00.000+08:00,0.9905196629213484,56960,0
2020-08-24T02:58:00.000+08:00,0.9876906982826258,57355,0
2020-08-24T02:59:00.000+08:00,0.9898114764390392,55749,1
2020-08-24T03:00:00.000+08:00,0.9880463268239074,59145,0
2020-08-24T03:01:00.000+08:00,0.9882407312313854,58422,1
2020-08-24T03:02:00.000+08:00,0.9882686784095236,57794,1
2020-08-24T03:03:00.000+08:00,0.988649025069638,57440,0
2020-08-24T03:04:00.000+08:00,0.9890079065935028,57041,1
2020-08-24T03:05:00.000+08:00,0.9893007523987024,57948,0
2020-08-24T03:06:00.000+08:00,0.9882704278055624,55586,1
2020-08-24T03:07:00.000+08:00,0.9903469025914716,55837,1
2020-08-24T03:08:00.000+08:00,0.9905133321240704,55130,0
2020-08-24T03:09:00.000+08:00,0.9911114362529034,54677,0
2020-08-24T03:10:00.000+08:00,0.9893753434695,54590,0
2020-08-24T03:11:00.000+08:00,0.990595553251754,54017,0
2020-08-24T03:12:00.000+08:00,0.988065591356653,52202,0
2020-08-24T03:13:00.000+08:00,0.988562714449104,52460,1
2020-08-24T03:14:00.000+08:00,0.9882748678519944,52025,1
2020-08-24T03:15:00.000+08:00,0.988163640542404,52212,0
2020-08-24T03:16:00.000+08:00,0.9891449697160388,50852,1
2020-08-24T03:17:00.000+08:00,0.9880775545305291,51164,1
2020-08-24T03:18:00.000+08:00,0.9887370535186862,50786,1
2020-08-24T03:19:00.000+08:00,0.9878692398582118,50780,1
2020-08-24T03:20:00.000+08:00,0.9870557175506344,50756,1
2020-08-24T03:21:00.000+08:00,0.9872713445142696,49966,1
2020-08-24T03:22:00.000+08:00,0.9874727777666781,50051,1
2020-08-24T03:23:00.000+08:00,0.9878699953656128,49629,1
2020-08-24T03:24:00.000+08:00,0.9883452738146266,48993,1
2020-08-24T03:25:00.000+08:00,0.9885421994884912,48875,1
2020-08-24T03:26:00.000+08:00,0.9879793343350556,48583,1
2020-08-24T03:27:00.000+08:00,0.9871343333057098,48268,1
2020-08-24T03:28:00.000+08:00,0.9866878306878308,47250,1
2020-08-24T03:29:00.000+08:00,0.987699566114832,47478,1
2020-08-24T03:30:00.000+08:00,0.9873768472906403,48720,1
2020-08-24T03:31:00.000+08:00,0.986146042924212,47712,0
2020-08-24T03:32:00.000+08:00,0.9880651922830131,46754,1
2020-08-24T03:33:00.000+08:00,0.987357720045182,46036,0
2020-08-24T03:34:00.000+08:00,0.9873207188526006,46296,1
2020-08-24T03:35:00.000+08:00,0.9885069957417224,46028,1
2020-08-24T03:36:00.000+08:00,0.9883718393437616,45837,1
2020-08-24T03:37:00.000+08:00,0.9869579184066816,46695,1
2020-08-24T03:38:00.000+08:00,0.987328038883826,46086,1
2020-08-24T03:39:00.000+08:00,0.9882040632827386,46711,1
2020-08-24T03:40:00.000+08:00,0.9881882140321436,46479,0
2020-08-24T03:41:00.000+08:00,0.9882211800632568,45845,0
2020-08-24T03:42:00.000+08:00,0.9888250113041792,46443,0
2020-08-24T03:43:00.000+08:00,0.9891242753149384,45882,0
2020-08-24T03:44:00.000+08:00,0.989493079470925,45589,0
2020-08-24T03:45:00.000+08:00,0.9888991471027871,45492,0
2020-08-24T03:46:00.000+08:00,0.9882907609898623,45178,0
2020-08-24T03:47:00.000+08:00,0.9884365701920476,44364,0
2020-08-24T03:48:00.000+08:00,0.9873913140163224,44969,0
2020-08-24T03:49:00.000+08:00,0.9880321459600347,46040,0
2020-08-24T03:50:00.000+08:00,0.9875703720057402,45295,0
2020-08-24T03:51:00.000+08:00,0.9872992732975504,45273,0
2020-08-24T03:52:00.000+08:00,0.9884366122159092,45056,0
2020-08-24T03:53:00.000+08:00,0.988235559770582,44286,0
2020-08-24T03:54:00.000+08:00,0.9870322934772664,43724,0
2020-08-24T03:55:00.000+08:00,0.9848002348849292,44277,1
2020-08-24T03:56:00.000+08:00,0.9859239626717744,44899,0
2020-08-24T03:57:00.000+08:00,0.9869951784845402,45214,0
2020-08-24T03:58:00.000+08:00,0.9849446394815016,44436,0
2020-08-24T03:59:00.000+08:00,0.9884860815684824,43252,1
2020-08-24T04:00:00.000+08:00,0.9855422220254172,45166,1
2020-08-24T04:01:00.000+08:00,0.9862899693385896,45660,0
2020-08-24T04:02:00.000+08:00,0.986119915189403,45749,0
2020-08-24T04:03:00.000+08:00,0.9871060171919772,46068,1
2020-08-24T04:04:00.000+08:00,0.9874870555747324,46352,0
2020-08-24T04:05:00.000+08:00,0.987108941646328,45070,0
2020-08-24T04:06:00.000+08:00,0.9872420922968632,45462,0
2020-08-24T04:07:00.000+08:00,0.9881472652628792,45306,0
2020-08-24T04:08:00.000+08:00,0.9881494786646806,45652,0
2020-08-24T04:09:00.000+08:00,0.9868990857792748,45722,0
2020-08-24T04:10:00.000+08:00,0.9873478785220918,45605,0
2020-08-24T04:11:00.000+08:00,0.9872011701787266,43754,0
2020-08-24T04:12:00.000+08:00,0.9877230847780176,43089,0
2020-08-24T04:13:00.000+08:00,0.9879725085910652,43068,0
2020-08-24T04:14:00.000+08:00,0.9892647638479908,43129,1
2020-08-24T04:15:00.000+08:00,0.9869034097494264,43141,1
2020-08-24T04:16:00.000+08:00,0.9883395414478404,43223,1
2020-08-24T04:17:00.000+08:00,0.9870966241978982,43012,0
2020-08-24T04:18:00.000+08:00,0.9879274740735698,44067,0
2020-08-24T04:19:00.000+08:00,0.9868695243003428,44629,0
2020-08-24T04:20:00.000+08:00,0.9873347405843796,45005,0
2020-08-24T04:21:00.000+08:00,0.987578722569679,45889,0
2020-08-24T04:22:00.000+08:00,0.9863248634742968,44314,0
2020-08-24T04:23:00.000+08:00,0.9877799471689446,43535,1
2020-08-24T04:24:00.000+08:00,0.9871569398805944,43214,0
2020-08-24T04:25:00.000+08:00,0.9877520126608408,43599,0
2020-08-24T04:26:00.000+08:00,0.9885437881873728,43208,0
2020-08-24T04:27:00.000+08:00,0.987229636447308,43460,1
2020-08-24T04:28:00.000+08:00,0.9864192263936292,42192,1
2020-08-24T04:29:00.000+08:00,0.9880932848939412,42665,0
2020-08-24T04:30:00.000+08:00,0.987295249330732,44078,0
2020-08-24T04:31:00.000+08:00,0.9846678809397552,43373,1
2020-08-24T04:32:00.000+08:00,0.98732737242054,43953,1
2020-08-24T04:33:00.000+08:00,0.9869460826592694,42899,1
2020-08-24T04:34:00.000+08:00,0.9861595774780724,42412,1
2020-08-24T04:35:00.000+08:00,0.9871230719347815,43178,1
2020-08-24T04:36:00.000+08:00,0.9886013047266904,42461,1
2020-08-24T04:37:00.000+08:00,0.9875539070006479,44753,1
2020-08-24T04:38:00.000+08:00,0.9894546686236876,44285,1
2020-08-24T04:39:00.000+08:00,0.9888967743412468,43681,1
2020-08-24T04:40:00.000+08:00,0.9884542830518876,43999,1
2020-08-24T04:41:00.000+08:00,0.98807143809143,45018,1
2020-08-24T04:42:00.000+08:00,0.9876968503937008,44704,1
2020-08-24T04:43:00.000+08:00,0.988070143965556,44594,1
2020-08-24T04:44:00.000+08:00,0.9886552545266658,44514,1
2020-08-24T04:45:00.000+08:00,0.9879106200901044,44171,1
2020-08-24T04:46:00.000+08:00,0.988237675422814,44464,1
2020-08-24T04:47:00.000+08:00,0.987017989034392,44138,1
2020-08-24T04:48:00.000+08:00,0.9885464714664528,44877,1
2020-08-24T04:49:00.000+08:00,0.9883702513745276,44197,1
2020-08-24T04:50:00.000+08:00,0.9885986594517558,44907,1
2020-08-24T04:51:00.000+08:00,0.9888638945188089,44899,1
2020-08-24T04:52:00.000+08:00,0.9883638459151558,45118,1
2020-08-24T04:53:00.000+08:00,0.9892065153398312,45861,1
2020-08-24T04:54:00.000+08:00,0.9887474553141988,44701,1
2020-08-24T04:55:00.000+08:00,0.9864011328643036,44489,1
2020-08-24T04:56:00.000+08:00,0.9887705410153208,44971,1
2020-08-24T04:57:00.000+08:00,0.989839304014129,45863,1
2020-08-24T04:58:00.000+08:00,0.9864286799991314,46053,1
2020-08-24T04:59:00.000+08:00,0.9882270405366892,45613,1
2020-08-24T05:00:00.000+08:00,0.9874960367786936,50464,1
2020-08-24T05:01:00.000+08:00,0.9889176798883796,50170,1
2020-08-24T05:02:00.000+08:00,0.9887494941319304,49420,1
2020-08-24T05:03:00.000+08:00,0.989423467316281,49260,1
2020-08-24T05:04:00.000+08:00,0.9880376532926559,49823,1
2020-08-24T05:05:00.000+08:00,0.987873362090014,49148,1
2020-08-24T05:06:00.000+08:00,0.9896036895177048,51172,1
2020-08-24T05:07:00.000+08:00,0.9893999428127936,48962,1
2020-08-24T05:08:00.000+08:00,0.9892795271578518,49065,1
2020-08-24T05:09:00.000+08:00,0.987549025711262,48189,1
2020-08-24T05:10:00.000+08:00,0.9870000203761436,49077,0
2020-08-24T05:11:00.000+08:00,0.9880795774220316,49411,1
2020-08-24T05:12:00.000+08:00,0.9895924739301676,49003,0
2020-08-24T05:13:00.000+08:00,0.9890301165803108,49408,0
2020-08-24T05:14:00.000+08:00,0.9890926916949222,48958,1
2020-08-24T05:15:00.000+08:00,0.9891096218286262,50136,0
2020-08-24T05:16:00.000+08:00,0.9890476853048162,50309,0
2020-08-24T05:17:00.000+08:00,0.9894610353794028,50764,1
2020-08-24T05:18:00.000+08:00,0.9886856571714144,50025,1
2020-08-24T05:19:00.000+08:00,0.9888540372058156,50691,1
2020-08-24T05:20:00.000+08:00,0.9872355874878184,52333,0
2020-08-24T05:21:00.000+08:00,0.9879627906976745,53750,1
2020-08-24T05:22:00.000+08:00,0.9880050624303444,52939,1
2020-08-24T05:23:00.000+08:00,0.988827343705692,52897,1
2020-08-24T05:24:00.000+08:00,0.9894282054713338,52309,1
2020-08-24T05:25:00.000+08:00,0.987549403447572,53893,1
2020-08-24T05:26:00.000+08:00,0.9894560448871232,53111,1
2020-08-24T05:27:00.000+08:00,0.988671260579732,53404,0
2020-08-24T05:28:00.000+08:00,0.9889537071885586,53140,0
2020-08-24T05:29:00.000+08:00,0.9890416604225986,53384,0
2020-08-24T05:30:00.000+08:00,0.9896369441197508,57319,1
2020-08-24T05:31:00.000+08:00,0.9891661532142124,58428,0
2020-08-24T05:32:00.000+08:00,0.989111895942803,58045,0
2020-08-24T05:33:00.000+08:00,0.9887790304797808,56234,0
2020-08-24T05:34:00.000+08:00,0.9886426444630664,56087,0
2020-08-24T05:35:00.000+08:00,0.9896010296010296,58275,0
2020-08-24T05:36:00.000+08:00,0.9882521197262232,58734,0
2020-08-24T05:37:00.000+08:00,0.9887296649497679,58827,0
2020-08-24T05:38:00.000+08:00,0.9890074471153032,58949,0
2020-08-24T05:39:00.000+08:00,0.9898844663971448,59117,0
2020-08-24T05:40:00.000+08:00,0.9887338969078828,61867,0
2020-08-24T05:41:00.000+08:00,0.9892740760148688,61067,0
2020-08-24T05:42:00.000+08:00,0.9892851900777924,61317,0
2020-08-24T05:43:00.000+08:00,0.9892612301644376,62577,0
2020-08-24T05:44:00.000+08:00,0.9891197630812316,62131,0
2020-08-24T05:45:00.000+08:00,0.9884943835546388,58667,0
2020-08-24T05:46:00.000+08:00,0.9889905357236924,56951,0
2020-08-24T05:47:00.000+08:00,0.9889219225596376,56508,0
2020-08-24T05:48:00.000+08:00,0.9890665911825064,56524,0
2020-08-24T05:49:00.000+08:00,0.9894867464065354,58022,0
2020-08-24T05:50:00.000+08:00,0.989563889360258,58930,0
2020-08-24T05:51:00.000+08:00,0.9896312204288448,59602,0
2020-08-24T05:52:00.000+08:00,0.98968511563886,58847,0
2020-08-24T05:53:00.000+08:00,0.9900307509175676,60486,0
2020-08-24T05:54:00.000+08:00,0.990143696279826,60266,0
2020-08-24T05:55:00.000+08:00,0.9885087661698077,60916,0
2020-08-24T05:56:00.000+08:00,0.9905923288818724,62077,0
2020-08-24T05:57:00.000+08:00,0.9912373568741144,61397,0
2020-08-24T05:58:00.000+08:00,0.9890743262501188,63154,0
2020-08-24T05:59:00.000+08:00,0.9898712362619496,61508,0
2020-08-24T06:00:00.000+08:00,0.9888851413503404,65228,0
2020-08-24T06:01:00.000+08:00,0.9891428317509221,67513,0
2020-08-24T06:02:00.000+08:00,0.9895254833040422,71125,1
2020-08-24T06:03:00.000+08:00,0.9909499810328944,73812,0
2020-08-24T06:04:00.000+08:00,0.9902630925463648,76513,0
2020-08-24T06:05:00.000+08:00,0.9918048408614446,78705,0
2020-08-24T06:06:00.000+08:00,0.9909366690386128,80103,0
2020-08-24T06:07:00.000+08:00,0.9905818667254536,81651,0
2020-08-24T06:08:00.000+08:00,0.9911111111111112,81675,0
2020-08-24T06:09:00.000+08:00,0.9909321466169012,83592,0
2020-08-24T06:10:00.000+08:00,0.9903047414597722,85712,0
2020-08-24T06:11:00.000+08:00,0.9911617896231169,87348,0
2020-08-24T06:12:00.000+08:00,0.9907023349023628,85828,0
2020-08-24T06:13:00.000+08:00,0.9914191570179854,87404,0
2020-08-24T06:14:00.000+08:00,0.9910867794769704,88408,0
2020-08-24T06:15:00.000+08:00,0.9917866319580804,89123,0
2020-08-24T06:16:00.000+08:00,0.9918455981741232,90258,0
2020-08-24T06:17:00.000+08:00,0.9919181813128788,89955,0
2020-08-24T06:18:00.000+08:00,0.9916765625510682,91789,0
2020-08-24T06:19:00.000+08:00,0.9911921298832193,91282,0
2020-08-24T06:20:00.000+08:00,0.991274108209592,93744,0
2020-08-24T06:21:00.000+08:00,0.9911605570002516,95368,0
2020-08-24T06:22:00.000+08:00,0.9912393873813884,96112,0
2020-08-24T06:23:00.000+08:00,0.9911018139810795,96087,0
2020-08-24T06:24:00.000+08:00,0.9903662089055348,96120,0
2020-08-24T06:25:00.000+08:00,0.9916286857036556,96759,0
2020-08-24T06:26:00.000+08:00,0.9916034530542696,97421,0
2020-08-24T06:27:00.000+08:00,0.991631544203524,98465,0
2020-08-24T06:28:00.000+08:00,0.9917234565909916,99196,0
2020-08-24T06:29:00.000+08:00,0.9911970929935002,97695,0
2020-08-24T06:30:00.000+08:00,0.9915692546862388,100347,0
2020-08-24T06:31:00.000+08:00,0.9906017871681728,99487,0
2020-08-24T06:32:00.000+08:00,0.9907530634174232,101439,0
2020-08-24T06:33:00.000+08:00,0.9913124058843972,103596,0
2020-08-24T06:34:00.000+08:00,0.9918310742137408,105277,0
2020-08-24T06:35:00.000+08:00,0.9915592402377308,106507,0
2020-08-24T06:36:00.000+08:00,0.9920826161790016,107485,0
2020-08-24T06:37:00.000+08:00,0.99148865307935,108091,0
2020-08-24T06:38:00.000+08:00,0.9916157414224708,108656,0
2020-08-24T06:39:00.000+08:00,0.9913910327085632,108840,0
2020-08-24T06:40:00.000+08:00,0.9917681804716464,111397,0
2020-08-24T06:41:00.000+08:00,0.9916472067540866,111340,0
2020-08-24T06:42:00.000+08:00,0.9924430977888395,110892,0
2020-08-24T06:43:00.000+08:00,0.9919478284497985,110405,0
2020-08-24T06:44:00.000+08:00,0.9910989976185518,110437,0
2020-08-24T06:45:00.000+08:00,0.9904064267974498,111533,0
2020-08-24T06:46:00.000+08:00,0.9912115674048592,111624,0
2020-08-24T06:47:00.000+08:00,0.9913006596698944,110813,0
2020-08-24T06:48:00.000+08:00,0.9911363410018924,110451,0
2020-08-24T06:49:00.000+08:00,0.9915382672392018,110852,0
2020-08-24T06:50:00.000+08:00,0.9924188622967118,112648,0
2020-08-24T06:51:00.000+08:00,0.9921658494990409,112584,0
2020-08-24T06:52:00.000+08:00,0.9915793779232096,112462,0
2020-08-24T06:53:00.000+08:00,0.9918140260108438,112876,0
2020-08-24T06:54:00.000+08:00,0.9918175426261204,113780,0
2020-08-24T06:55:00.000+08:00,0.9911213071117104,114206,0
2020-08-24T06:56:00.000+08:00,0.9917552233033604,113769,0
2020-08-24T06:57:00.000+08:00,0.9918070975852036,113757,0
2020-08-24T06:58:00.000+08:00,0.9905211603225268,113727,0
2020-08-24T06:59:00.000+08:00,0.9910448301777453,110439,0
2020-08-24T07:00:00.000+08:00,0.9900551932599092,119761,0
2020-08-24T07:01:00.000+08:00,0.9910986199815534,114926,0
2020-08-24T07:02:00.000+08:00,0.9920717804118148,114906,0
2020-08-24T07:03:00.000+08:00,0.9922289400826269,115943,0
2020-08-24T07:04:00.000+08:00,0.9918698480808152,115127,0
2020-08-24T07:05:00.000+08:00,0.992055125601008,116679,0
2020-08-24T07:06:00.000+08:00,0.9929960087549892,116505,0
2020-08-24T07:07:00.000+08:00,0.992977778532551,117769,0
2020-08-24T07:08:00.000+08:00,0.9929522119406768,118335,0
2020-08-24T07:09:00.000+08:00,0.9926877982333722,119663,0
2020-08-24T07:10:00.000+08:00,0.9928846138008844,121427,0
2020-08-24T07:11:00.000+08:00,0.992914801957422,119545,0
2020-08-24T07:12:00.000+08:00,0.9925235222142526,118505,0
2020-08-24T07:13:00.000+08:00,0.9928737638161722,116892,0
2020-08-24T07:14:00.000+08:00,0.9924811394875348,118369,0
2020-08-24T07:15:00.000+08:00,0.9930664316126646,127063,0
2020-08-24T07:16:00.000+08:00,0.9928423981331898,133704,0
2020-08-24T07:17:00.000+08:00,0.9931412594744544,137343,0
2020-08-24T07:18:00.000+08:00,0.9926138098492228,137554,0
2020-08-24T07:19:00.000+08:00,0.9921548843704532,136773,0
2020-08-24T07:20:00.000+08:00,0.9922465731987508,140583,0
2020-08-24T07:21:00.000+08:00,0.9920494636937339,140871,0
2020-08-24T07:22:00.000+08:00,0.9917409228066696,141178,0
2020-08-24T07:23:00.000+08:00,0.9921295125212299,138365,0
2020-08-24T07:24:00.000+08:00,0.9919419479773296,140977,0
2020-08-24T07:25:00.000+08:00,0.9916466423056688,140662,0
2020-08-24T07:26:00.000+08:00,0.9927719372765564,141255,0
2020-08-24T07:27:00.000+08:00,0.9927341340805722,142034,0
2020-08-24T07:28:00.000+08:00,0.9924530943713246,142840,0
2020-08-24T07:29:00.000+08:00,0.9926109929899164,142509,0
2020-08-24T07:30:00.000+08:00,0.9922592712969536,150761,0
2020-08-24T07:31:00.000+08:00,0.991982268864366,149793,0
2020-08-24T07:32:00.000+08:00,0.9920414621718026,149148,0
2020-08-24T07:33:00.000+08:00,0.9927105740507224,148297,0
2020-08-24T07:34:00.000+08:00,0.9922221695268938,147599,0
2020-08-24T07:35:00.000+08:00,0.9927245442791204,149269,0
2020-08-24T07:36:00.000+08:00,0.9929173715728136,148956,0
2020-08-24T07:37:00.000+08:00,0.9922201023386884,148331,0
2020-08-24T07:38:00.000+08:00,0.992812733653516,148457,0
2020-08-24T07:39:00.000+08:00,0.9924407940875006,148296,0
2020-08-24T07:40:00.000+08:00,0.9919001035023872,149755,0
2020-08-24T07:41:00.000+08:00,0.9924896408839781,150592,0
2020-08-24T07:42:00.000+08:00,0.9924565387731252,150594,0
2020-08-24T07:43:00.000+08:00,0.9923989175421841,150768,0
2020-08-24T07:44:00.000+08:00,0.9921536831918816,152938,0
2020-08-24T07:45:00.000+08:00,0.9926305964060288,153201,0
2020-08-24T07:46:00.000+08:00,0.992787615808608,153486,0
2020-08-24T07:47:00.000+08:00,0.9924788488007252,153301,0
2020-08-24T07:48:00.000+08:00,0.9926167835302404,156165,0
2020-08-24T07:49:00.000+08:00,0.9920225276192172,157318,0
2020-08-24T07:50:00.000+08:00,0.9923166208271302,158524,0
2020-08-24T07:51:00.000+08:00,0.9923756671291262,160014,0
2020-08-24T07:52:00.000+08:00,0.992506390505178,160003,0
2020-08-24T07:53:00.000+08:00,0.9923219874804382,163584,0
2020-08-24T07:54:00.000+08:00,0.9928839522748772,163855,0
2020-08-24T07:55:00.000+08:00,0.99217999891305,165601,0
2020-08-24T07:56:00.000+08:00,0.9920240420736288,166375,0
2020-08-24T07:57:00.000+08:00,0.9926471026011991,167961,0
2020-08-24T07:58:00.000+08:00,0.9918323570662486,169694,0
2020-08-24T07:59:00.000+08:00,0.9923170238576628,173110,0
2020-08-24T08:00:00.000+08:00,0.9912747147819502,182229,0
2020-08-24T08:01:00.000+08:00,0.9910451715459,188725,0
2020-08-24T08:02:00.000+08:00,0.9914876605724642,187610,0
2020-08-24T08:03:00.000+08:00,0.9917582124288722,187338,0
2020-08-24T08:04:00.000+08:00,0.9917995758951113,188161,0
2020-08-24T08:05:00.000+08:00,0.9921851024878572,188998,0
2020-08-24T08:06:00.000+08:00,0.992693033212522,188724,0
2020-08-24T08:07:00.000+08:00,0.9927574133771696,187364,0
2020-08-24T08:08:00.000+08:00,0.9924834137918128,187053,0
2020-08-24T08:09:00.000+08:00,0.9925551686569396,187244,0
2020-08-24T08:10:00.000+08:00,0.9925313840775464,188790,0
2020-08-24T08:11:00.000+08:00,0.9926312720332918,188635,0
2020-08-24T08:12:00.000+08:00,0.9923216521979072,188452,0
2020-08-24T08:13:00.000+08:00,0.9922838854149062,189344,0
2020-08-24T08:14:00.000+08:00,0.9923185386282805,190068,0
2020-08-24T08:15:00.000+08:00,0.9918631238665928,190245,0
2020-08-24T08:16:00.000+08:00,0.9916684288433072,189160,0
2020-08-24T08:17:00.000+08:00,0.9920685611375202,191012,0
2020-08-24T08:18:00.000+08:00,0.9921593723335622,192204,0
2020-08-24T08:19:00.000+08:00,0.9919136211249534,193288,0
2020-08-24T08:20:00.000+08:00,0.9922620385314728,195788,0
2020-08-24T08:21:00.000+08:00,0.9932097179615048,198519,0
2020-08-24T08:22:00.000+08:00,0.9927780040938056,198837,0
2020-08-24T08:23:00.000+08:00,0.9924020601528596,199791,0
2020-08-24T08:24:00.000+08:00,0.9927767354596624,202540,0
2020-08-24T08:25:00.000+08:00,0.993025882815186,203610,0
2020-08-24T08:26:00.000+08:00,0.9924965162396828,205238,0
2020-08-24T08:27:00.000+08:00,0.9928350510466256,206282,0
2020-08-24T08:28:00.000+08:00,0.9931229212031298,208955,0
2020-08-24T08:29:00.000+08:00,0.9927585340770684,211007,0
2020-08-24T08:30:00.000+08:00,0.9927846257024584,216205,0
2020-08-24T08:31:00.000+08:00,0.9924767712771388,215466,0
2020-08-24T08:32:00.000+08:00,0.99312369011629,215668,0
2020-08-24T08:33:00.000+08:00,0.9931657776431948,214655,0
2020-08-24T08:34:00.000+08:00,0.9924161608444708,214667,0
2020-08-24T08:35:00.000+08:00,0.9928210507584024,213541,0
2020-08-24T08:36:00.000+08:00,0.9924752475247524,212100,0
2020-08-24T08:37:00.000+08:00,0.9923268823707287,211648,0
