timestamp,kpi_value,request_count
2020-06-02T02:43:00.000+08:00,1.0,387
2020-06-02T02:44:00.000+08:00,1.0,384
2020-06-02T02:45:00.000+08:00,1.0,424
2020-06-02T02:46:00.000+08:00,1.0,381
2020-06-02T02:47:00.000+08:00,1.0,420
2020-06-02T02:48:00.000+08:00,1.0,422
2020-06-02T02:49:00.000+08:00,1.0,415
2020-06-02T02:50:00.000+08:00,1.0,393
2020-06-02T02:51:00.000+08:00,1.0,392
2020-06-02T02:52:00.000+08:00,1.0,388
2020-06-02T02:53:00.000+08:00,1.0,346
2020-06-02T02:54:00.000+08:00,1.0,391
2020-06-02T02:55:00.000+08:00,1.0,384
2020-06-02T02:56:00.000+08:00,1.0,398
2020-06-02T02:57:00.000+08:00,1.0,377
2020-06-02T02:58:00.000+08:00,1.0,377
2020-06-02T02:59:00.000+08:00,1.0,412
2020-06-02T03:00:00.000+08:00,1.0,420
2020-06-02T03:01:00.000+08:00,1.0,354
2020-06-02T03:02:00.000+08:00,1.0,386
2020-06-02T03:03:00.000+08:00,1.0,364
2020-06-02T03:04:00.000+08:00,1.0,394
2020-06-02T03:05:00.000+08:00,1.0,344
2020-06-02T03:06:00.000+08:00,1.0,381
2020-06-02T03:07:00.000+08:00,1.0,397
2020-06-02T03:08:00.000+08:00,0.9973544973544972,378
2020-06-02T03:09:00.000+08:00,1.0,383
2020-06-02T03:10:00.000+08:00,1.0,396
2020-06-02T03:11:00.000+08:00,1.0,383
2020-06-02T03:12:00.000+08:00,0.9978118161925602,457
2020-06-02T03:13:00.000+08:00,1.0,375
2020-06-02T03:14:00.000+08:00,1.0,369
2020-06-02T03:15:00.000+08:00,1.0,364
2020-06-02T03:16:00.000+08:00,1.0,393
2020-06-02T03:17:00.000+08:00,1.0,370
2020-06-02T03:18:00.000+08:00,1.0,360
2020-06-02T03:19:00.000+08:00,1.0,395
2020-06-02T03:20:00.000+08:00,1.0,363
2020-06-02T03:21:00.000+08:00,1.0,370
2020-06-02T03:22:00.000+08:00,1.0,380
2020-06-02T03:23:00.000+08:00,1.0,348
2020-06-02T03:24:00.000+08:00,0.9972451790633609,363
2020-06-02T03:25:00.000+08:00,1.0,363
2020-06-02T03:26:00.000+08:00,1.0,352
2020-06-02T03:27:00.000+08:00,1.0,350
2020-06-02T03:28:00.000+08:00,1.0,358
2020-06-02T03:29:00.000+08:00,1.0,363
2020-06-02T03:30:00.000+08:00,1.0,350
2020-06-02T03:31:00.000+08:00,1.0,392
2020-06-02T03:32:00.000+08:00,1.0,384
2020-06-02T03:33:00.000+08:00,1.0,410
2020-06-02T03:34:00.000+08:00,1.0,376
2020-06-02T03:35:00.000+08:00,1.0,393
2020-06-02T03:36:00.000+08:00,1.0,342
2020-06-02T03:37:00.000+08:00,1.0,394
2020-06-02T03:38:00.000+08:00,1.0,374
2020-06-02T03:39:00.000+08:00,1.0,394
2020-06-02T03:40:00.000+08:00,1.0,353
2020-06-02T03:41:00.000+08:00,0.9972375690607734,362
2020-06-02T03:42:00.000+08:00,1.0,392
2020-06-02T03:43:00.000+08:00,0.9973262032085559,374
2020-06-02T03:44:00.000+08:00,1.0,395
2020-06-02T03:45:00.000+08:00,1.0,387
2020-06-02T03:46:00.000+08:00,1.0,388
2020-06-02T03:47:00.000+08:00,1.0,382
2020-06-02T03:48:00.000+08:00,1.0,412
2020-06-02T03:49:00.000+08:00,0.9975247524752476,404
2020-06-02T03:50:00.000+08:00,0.9972067039106144,358
2020-06-02T03:51:00.000+08:00,1.0,393
2020-06-02T03:52:00.000+08:00,1.0,377
2020-06-02T03:53:00.000+08:00,1.0,416
2020-06-02T03:54:00.000+08:00,1.0,402
2020-06-02T03:55:00.000+08:00,1.0,421
2020-06-02T03:56:00.000+08:00,1.0,397
2020-06-02T03:57:00.000+08:00,0.9975903614457832,415
2020-06-02T03:58:00.000+08:00,1.0,413
2020-06-02T03:59:00.000+08:00,1.0,382
2020-06-02T04:00:00.000+08:00,1.0,391
2020-06-02T04:01:00.000+08:00,1.0,428
2020-06-02T04:02:00.000+08:00,1.0,478
2020-06-02T04:03:00.000+08:00,1.0,425
2020-06-02T04:04:00.000+08:00,0.9976851851851852,432
2020-06-02T04:05:00.000+08:00,1.0,431
2020-06-02T04:06:00.000+08:00,1.0,420
2020-06-02T04:07:00.000+08:00,0.9975903614457832,415
2020-06-02T04:08:00.000+08:00,0.9975429975429976,407
2020-06-02T04:09:00.000+08:00,1.0,394
2020-06-02T04:10:00.000+08:00,1.0,413
2020-06-02T04:11:00.000+08:00,1.0,452
2020-06-02T04:12:00.000+08:00,1.0,451
2020-06-02T04:13:00.000+08:00,1.0,441
2020-06-02T04:14:00.000+08:00,1.0,438
2020-06-02T04:15:00.000+08:00,1.0,501
2020-06-02T04:16:00.000+08:00,1.0,483
2020-06-02T04:17:00.000+08:00,1.0,473
2020-06-02T04:18:00.000+08:00,1.0,455
2020-06-02T04:19:00.000+08:00,1.0,447
2020-06-02T04:20:00.000+08:00,1.0,457
2020-06-02T04:21:00.000+08:00,1.0,485
2020-06-02T04:22:00.000+08:00,1.0,449
2020-06-02T04:23:00.000+08:00,1.0,455
2020-06-02T04:24:00.000+08:00,1.0,485
2020-06-02T04:25:00.000+08:00,0.9980952380952379,525
2020-06-02T04:26:00.000+08:00,1.0,520
2020-06-02T04:27:00.000+08:00,1.0,474
2020-06-02T04:28:00.000+08:00,1.0,474
2020-06-02T04:29:00.000+08:00,1.0,504
2020-06-02T04:30:00.000+08:00,1.0,513
2020-06-02T04:31:00.000+08:00,0.998109640831758,529
2020-06-02T04:32:00.000+08:00,1.0,501
2020-06-02T04:33:00.000+08:00,1.0,519
2020-06-02T04:34:00.000+08:00,1.0,558
2020-06-02T04:35:00.000+08:00,0.9982905982905984,585
2020-06-02T04:36:00.000+08:00,1.0,533
2020-06-02T04:37:00.000+08:00,1.0,560
2020-06-02T04:38:00.000+08:00,1.0,581
2020-06-02T04:39:00.000+08:00,1.0,563
2020-06-02T04:40:00.000+08:00,1.0,583
2020-06-02T04:41:00.000+08:00,1.0,545
2020-06-02T04:42:00.000+08:00,1.0,602
2020-06-02T04:43:00.000+08:00,1.0,594
2020-06-02T04:44:00.000+08:00,1.0,592
2020-06-02T04:45:00.000+08:00,0.9983739837398374,615
2020-06-02T04:46:00.000+08:00,0.9971550497866288,703
2020-06-02T04:47:00.000+08:00,1.0,586
2020-06-02T04:48:00.000+08:00,1.0,633
2020-06-02T04:49:00.000+08:00,1.0,597
2020-06-02T04:50:00.000+08:00,1.0,694
2020-06-02T04:51:00.000+08:00,0.9985528219971056,691
2020-06-02T04:52:00.000+08:00,1.0,667
2020-06-02T04:53:00.000+08:00,1.0,700
2020-06-02T04:54:00.000+08:00,1.0,679
2020-06-02T04:55:00.000+08:00,1.0,703
2020-06-02T04:56:00.000+08:00,1.0,709
2020-06-02T04:57:00.000+08:00,0.9987063389391979,773
2020-06-02T04:58:00.000+08:00,0.9985795454545454,704
2020-06-02T04:59:00.000+08:00,1.0,699
2020-06-02T05:00:00.000+08:00,1.0,889
2020-06-02T05:01:00.000+08:00,1.0,894
2020-06-02T05:02:00.000+08:00,1.0,776
2020-06-02T05:03:00.000+08:00,1.0,808
2020-06-02T05:04:00.000+08:00,1.0,769
2020-06-02T05:05:00.000+08:00,1.0,904
2020-06-02T05:06:00.000+08:00,0.9987593052109182,806
2020-06-02T05:07:00.000+08:00,0.9987421383647801,795
2020-06-02T05:08:00.000+08:00,1.0,818
2020-06-02T05:09:00.000+08:00,1.0,896
2020-06-02T05:10:00.000+08:00,0.9988571428571428,875
2020-06-02T05:11:00.000+08:00,1.0,895
2020-06-02T05:12:00.000+08:00,1.0,906
2020-06-02T05:13:00.000+08:00,0.9988925802879292,903
2020-06-02T05:14:00.000+08:00,0.9989293361884368,934
2020-06-02T05:15:00.000+08:00,1.0,960
2020-06-02T05:16:00.000+08:00,1.0,988
2020-06-02T05:17:00.000+08:00,1.0,967
2020-06-02T05:18:00.000+08:00,0.9989506820566632,953
2020-06-02T05:19:00.000+08:00,1.0,1039
2020-06-02T05:20:00.000+08:00,1.0,1014
2020-06-02T05:21:00.000+08:00,1.0,1061
2020-06-02T05:22:00.000+08:00,1.0,1057
2020-06-02T05:23:00.000+08:00,1.0,1026
2020-06-02T05:24:00.000+08:00,0.9990128331688056,1013
2020-06-02T05:25:00.000+08:00,0.999062792877226,1067
2020-06-02T05:26:00.000+08:00,1.0,1076
2020-06-02T05:27:00.000+08:00,0.9991063449508488,1119
2020-06-02T05:28:00.000+08:00,1.0,1091
2020-06-02T05:29:00.000+08:00,1.0,1108
2020-06-02T05:30:00.000+08:00,0.9991532599491956,1181
2020-06-02T05:31:00.000+08:00,0.9990909090909093,1100
2020-06-02T05:32:00.000+08:00,1.0,1167
2020-06-02T05:33:00.000+08:00,0.999195494770716,1243
2020-06-02T05:34:00.000+08:00,1.0,1237
2020-06-02T05:35:00.000+08:00,0.9991474850809888,1173
2020-06-02T05:36:00.000+08:00,0.9991645781119464,1197
2020-06-02T05:37:00.000+08:00,0.9983291562238932,1197
2020-06-02T05:38:00.000+08:00,0.9991438356164384,1168
2020-06-02T05:39:00.000+08:00,0.9976228209191759,1262
2020-06-02T05:40:00.000+08:00,0.999216914643696,1277
2020-06-02T05:41:00.000+08:00,0.9992469879518072,1328
2020-06-02T05:42:00.000+08:00,1.0,1210
2020-06-02T05:43:00.000+08:00,1.0,1361
2020-06-02T05:44:00.000+08:00,1.0,1332
2020-06-02T05:45:00.000+08:00,1.0,1337
2020-06-02T05:46:00.000+08:00,0.9992063492063492,1260
2020-06-02T05:47:00.000+08:00,1.0,1353
2020-06-02T05:48:00.000+08:00,0.9985885673959068,1417
2020-06-02T05:49:00.000+08:00,0.9985559566787005,1385
2020-06-02T05:50:00.000+08:00,1.0,1424
2020-06-02T05:51:00.000+08:00,0.9992810927390366,1391
2020-06-02T05:52:00.000+08:00,1.0,1470
2020-06-02T05:53:00.000+08:00,1.0,1413
2020-06-02T05:54:00.000+08:00,0.9993174061433449,1465
2020-06-02T05:55:00.000+08:00,1.0,1485
2020-06-02T05:56:00.000+08:00,0.9986486486486488,1480
2020-06-02T05:57:00.000+08:00,1.0,1473
2020-06-02T05:58:00.000+08:00,1.0,1412
2020-06-02T05:59:00.000+08:00,1.0,1456
2020-06-02T06:00:00.000+08:00,1.0,1639
2020-06-02T06:01:00.000+08:00,0.999390243902439,1640
2020-06-02T06:02:00.000+08:00,1.0,1603
2020-06-02T06:03:00.000+08:00,1.0,1599
2020-06-02T06:04:00.000+08:00,0.9993913572732804,1643
2020-06-02T06:05:00.000+08:00,0.9993742177722152,1598
2020-06-02T06:06:00.000+08:00,0.9993968636911942,1658
2020-06-02T06:07:00.000+08:00,1.0,1700
2020-06-02T06:08:00.000+08:00,1.0,1632
2020-06-02T06:09:00.000+08:00,0.999409681227863,1694
2020-06-02T06:10:00.000+08:00,1.0,1668
2020-06-02T06:11:00.000+08:00,1.0,1694
2020-06-02T06:12:00.000+08:00,0.9987639060568604,1618
2020-06-02T06:13:00.000+08:00,1.0,1698
2020-06-02T06:14:00.000+08:00,0.9994314951677088,1759
2020-06-02T06:15:00.000+08:00,0.9988776655443322,1782
2020-06-02T06:16:00.000+08:00,1.0,1765
2020-06-02T06:17:00.000+08:00,1.0,1733
2020-06-02T06:18:00.000+08:00,0.999439461883408,1784
2020-06-02T06:19:00.000+08:00,0.9994475138121548,1810
2020-06-02T06:20:00.000+08:00,0.9994632313472892,1863
2020-06-02T06:21:00.000+08:00,1.0,1766
2020-06-02T06:22:00.000+08:00,1.0,1742
2020-06-02T06:23:00.000+08:00,1.0,1852
2020-06-02T06:24:00.000+08:00,1.0,1891
2020-06-02T06:25:00.000+08:00,0.9994588744588744,1848
2020-06-02T06:26:00.000+08:00,1.0,1904
2020-06-02T06:27:00.000+08:00,1.0,1891
2020-06-02T06:28:00.000+08:00,1.0,1897
2020-06-02T06:29:00.000+08:00,0.9989648033126294,1932
2020-06-02T06:30:00.000+08:00,0.9990224828934506,2046
2020-06-02T06:31:00.000+08:00,1.0,2008
2020-06-02T06:32:00.000+08:00,1.0,1998
2020-06-02T06:33:00.000+08:00,0.9994969818913481,1988
2020-06-02T06:34:00.000+08:00,0.9989769820971868,1955
2020-06-02T06:35:00.000+08:00,1.0,2009
2020-06-02T06:36:00.000+08:00,0.9994962216624684,1985
2020-06-02T06:37:00.000+08:00,1.0,1941
2020-06-02T06:38:00.000+08:00,1.0,2077
2020-06-02T06:39:00.000+08:00,0.9984962406015038,1995
2020-06-02T06:40:00.000+08:00,1.0,2045
2020-06-02T06:41:00.000+08:00,1.0,2046
2020-06-02T06:42:00.000+08:00,1.0,1957
2020-06-02T06:43:00.000+08:00,1.0,2052
2020-06-02T06:44:00.000+08:00,0.9995203836930456,2085
2020-06-02T06:45:00.000+08:00,0.9995249406175772,2105
2020-06-02T06:46:00.000+08:00,1.0,1970
2020-06-02T06:47:00.000+08:00,0.9995147986414362,2061
2020-06-02T06:48:00.000+08:00,1.0,2029
2020-06-02T06:49:00.000+08:00,1.0,2008
2020-06-02T06:50:00.000+08:00,1.0,2105
2020-06-02T06:51:00.000+08:00,1.0,2162
2020-06-02T06:52:00.000+08:00,0.9990416866315284,2087
2020-06-02T06:53:00.000+08:00,0.9995235826584088,2099
2020-06-02T06:54:00.000+08:00,0.9990421455938696,2088
2020-06-02T06:55:00.000+08:00,1.0,2158
2020-06-02T06:56:00.000+08:00,0.9995389580451821,2169
2020-06-02T06:57:00.000+08:00,0.9995296331138288,2126
2020-06-02T06:58:00.000+08:00,0.99953007518797,2128
2020-06-02T06:59:00.000+08:00,0.9984243697478992,1904
2020-06-02T07:00:00.000+08:00,1.0,2234
2020-06-02T07:01:00.000+08:00,1.0,2250
2020-06-02T07:02:00.000+08:00,0.9991281604184828,2294
2020-06-02T07:03:00.000+08:00,1.0,2200
2020-06-02T07:04:00.000+08:00,1.0,2240
2020-06-02T07:05:00.000+08:00,1.0,2239
2020-06-02T07:06:00.000+08:00,0.9995561473590768,2253
2020-06-02T07:07:00.000+08:00,0.9995385325334564,2167
2020-06-02T07:08:00.000+08:00,1.0,2282
2020-06-02T07:09:00.000+08:00,0.9995551601423488,2248
2020-06-02T07:10:00.000+08:00,0.9995525727069352,2235
2020-06-02T07:11:00.000+08:00,0.9995644599303136,2296
2020-06-02T07:12:00.000+08:00,1.0,2212
2020-06-02T07:13:00.000+08:00,0.9995378927911276,2164
2020-06-02T07:14:00.000+08:00,1.0,2107
2020-06-02T07:15:00.000+08:00,0.9990962494351558,2213
2020-06-02T07:16:00.000+08:00,1.0,2265
2020-06-02T07:17:00.000+08:00,1.0,2252
2020-06-02T07:18:00.000+08:00,1.0,2232
2020-06-02T07:19:00.000+08:00,0.9990855052583448,2187
2020-06-02T07:20:00.000+08:00,0.9995499549954996,2222
2020-06-02T07:21:00.000+08:00,1.0,2203
2020-06-02T07:22:00.000+08:00,0.9987012987012988,2310
2020-06-02T07:23:00.000+08:00,0.999548532731377,2215
2020-06-02T07:24:00.000+08:00,0.9995454545454544,2200
2020-06-02T07:25:00.000+08:00,0.9995604395604396,2275
2020-06-02T07:26:00.000+08:00,1.0,2399
2020-06-02T07:27:00.000+08:00,1.0,2184
2020-06-02T07:28:00.000+08:00,0.999548124717578,2213
2020-06-02T07:29:00.000+08:00,1.0,2236
2020-06-02T07:30:00.000+08:00,0.9995625546806648,2286
2020-06-02T07:31:00.000+08:00,1.0,2359
2020-06-02T07:32:00.000+08:00,1.0,2330
2020-06-02T07:33:00.000+08:00,1.0,2253
2020-06-02T07:34:00.000+08:00,0.999576091564222,2359
2020-06-02T07:35:00.000+08:00,0.9995676610462604,2313
2020-06-02T07:36:00.000+08:00,1.0,2261
2020-06-02T07:37:00.000+08:00,0.999116217410517,2263
2020-06-02T07:38:00.000+08:00,0.9995644599303136,2296
2020-06-02T07:39:00.000+08:00,0.9995766299745978,2362
2020-06-02T07:40:00.000+08:00,1.0,2388
2020-06-02T07:41:00.000+08:00,1.0,2297
2020-06-02T07:42:00.000+08:00,0.9991511035653652,2356
2020-06-02T07:43:00.000+08:00,1.0,2296
2020-06-02T07:44:00.000+08:00,0.9995821145006268,2393
2020-06-02T07:45:00.000+08:00,1.0,2342
2020-06-02T07:46:00.000+08:00,1.0,2331
2020-06-02T07:47:00.000+08:00,1.0,2398
2020-06-02T07:48:00.000+08:00,1.0,2232
2020-06-02T07:49:00.000+08:00,0.9995857497928748,2414
2020-06-02T07:50:00.000+08:00,1.0,2413
2020-06-02T07:51:00.000+08:00,1.0,2390
2020-06-02T07:52:00.000+08:00,0.9995819397993312,2392
2020-06-02T07:53:00.000+08:00,0.9995889847924372,2433
2020-06-02T07:54:00.000+08:00,0.9991853360488798,2455
2020-06-02T07:55:00.000+08:00,0.9995728321230244,2341
2020-06-02T07:56:00.000+08:00,0.9995848899958488,2409
2020-06-02T07:57:00.000+08:00,1.0,2518
2020-06-02T07:58:00.000+08:00,0.9991511035653652,2356
2020-06-02T07:59:00.000+08:00,0.9995238095238096,2100
2020-06-02T08:00:00.000+08:00,1.0,2348
2020-06-02T08:01:00.000+08:00,0.9995840266222962,2404
2020-06-02T08:02:00.000+08:00,0.9995953055443141,2471
2020-06-02T08:03:00.000+08:00,0.9995768091409224,2363
2020-06-02T08:04:00.000+08:00,0.9991518235793044,2358
2020-06-02T08:05:00.000+08:00,0.9995969367190648,2481
2020-06-02T08:06:00.000+08:00,1.0,2405
2020-06-02T08:07:00.000+08:00,0.9995826377295493,2396
2020-06-02T08:08:00.000+08:00,1.0,2419
2020-06-02T08:09:00.000+08:00,1.0,2333
2020-06-02T08:10:00.000+08:00,0.9995663486556808,2306
2020-06-02T08:11:00.000+08:00,1.0,2335
2020-06-02T08:12:00.000+08:00,0.999597261377366,2483
2020-06-02T08:13:00.000+08:00,0.998734711092366,2371
2020-06-02T08:14:00.000+08:00,1.0,2467
2020-06-02T08:15:00.000+08:00,1.0,2452
2020-06-02T08:16:00.000+08:00,0.9995808885163452,2386
2020-06-02T08:17:00.000+08:00,1.0,2395
2020-06-02T08:18:00.000+08:00,1.0,2406
2020-06-02T08:19:00.000+08:00,1.0,2356
2020-06-02T08:20:00.000+08:00,0.9995983935742973,2490
2020-06-02T08:21:00.000+08:00,1.0,2422
2020-06-02T08:22:00.000+08:00,0.999591169255928,2446
2020-06-02T08:23:00.000+08:00,1.0,2297
2020-06-02T08:24:00.000+08:00,0.9995860927152318,2416
2020-06-02T08:25:00.000+08:00,0.999593165174939,2458
2020-06-02T08:26:00.000+08:00,0.9996004794246904,2503
2020-06-02T08:27:00.000+08:00,1.0,2387
2020-06-02T08:28:00.000+08:00,1.0,2450
2020-06-02T08:29:00.000+08:00,1.0,2401
2020-06-02T08:30:00.000+08:00,0.99959807073955,2488
2020-06-02T08:31:00.000+08:00,0.9996052112120016,2533
2020-06-02T08:32:00.000+08:00,0.9996007984031936,2505
2020-06-02T08:33:00.000+08:00,1.0,2461
2020-06-02T08:34:00.000+08:00,0.999578947368421,2375
2020-06-02T08:35:00.000+08:00,0.9991846718304116,2453
2020-06-02T08:36:00.000+08:00,0.9991906110886278,2471
2020-06-02T08:37:00.000+08:00,0.9978947368421052,2375
2020-06-02T08:38:00.000+08:00,0.9996014348345954,2509
2020-06-02T08:39:00.000+08:00,0.999157184997893,2373
2020-06-02T08:40:00.000+08:00,1.0,2390
2020-06-02T08:41:00.000+08:00,0.9996072270227808,2546
2020-06-02T08:42:00.000+08:00,1.0,2515
2020-06-02T08:43:00.000+08:00,1.0,2485
2020-06-02T08:44:00.000+08:00,1.0,2403
2020-06-02T08:45:00.000+08:00,1.0,2486
2020-06-02T08:46:00.000+08:00,1.0,2446
2020-06-02T08:47:00.000+08:00,1.0,2458
2020-06-02T08:48:00.000+08:00,0.9996059889676912,2538
2020-06-02T08:49:00.000+08:00,1.0,2500
2020-06-02T08:50:00.000+08:00,0.9995985547972702,2491
2020-06-02T08:51:00.000+08:00,1.0,2489
2020-06-02T08:52:00.000+08:00,0.9991958182549256,2487
2020-06-02T08:53:00.000+08:00,0.9996114996114996,2574
2020-06-02T08:54:00.000+08:00,1.0,2453
2020-06-02T08:55:00.000+08:00,0.9992277992277993,2590
2020-06-02T08:56:00.000+08:00,0.9995967741935484,2480
2020-06-02T08:57:00.000+08:00,1.0,2474
2020-06-02T08:58:00.000+08:00,0.9996056782334384,2536
2020-06-02T08:59:00.000+08:00,1.0,2453
2020-06-02T09:00:00.000+08:00,1.0,2553
2020-06-02T09:01:00.000+08:00,1.0,2552
2020-06-02T09:02:00.000+08:00,0.9996081504702194,2552
2020-06-02T09:03:00.000+08:00,0.9996193376475068,2627
2020-06-02T09:04:00.000+08:00,0.9987937273823884,2487
2020-06-02T09:05:00.000+08:00,0.9992028696691908,2509
2020-06-02T09:06:00.000+08:00,1.0,2615
2020-06-02T09:07:00.000+08:00,1.0,2537
2020-06-02T09:08:00.000+08:00,0.9991886409736308,2465
2020-06-02T09:09:00.000+08:00,0.998793242156074,2486
2020-06-02T09:10:00.000+08:00,0.999203187250996,2510
2020-06-02T09:11:00.000+08:00,1.0,2587
2020-06-02T09:12:00.000+08:00,1.0,2547
2020-06-02T09:13:00.000+08:00,1.0,2469
2020-06-02T09:14:00.000+08:00,0.9996222138269741,2647
2020-06-02T09:15:00.000+08:00,1.0,2852
2020-06-02T09:16:00.000+08:00,0.9996332966629996,2727
2020-06-02T09:17:00.000+08:00,0.9996427295462664,2799
2020-06-02T09:18:00.000+08:00,1.0,2742
2020-06-02T09:19:00.000+08:00,0.9996243425995492,2662
2020-06-02T09:20:00.000+08:00,0.999627004848937,2681
2020-06-02T09:21:00.000+08:00,0.99961962723469,2629
2020-06-02T09:22:00.000+08:00,0.9996213555471412,2641
2020-06-02T09:23:00.000+08:00,0.9996279761904762,2688
2020-06-02T09:24:00.000+08:00,0.999630314232902,2705
2020-06-02T09:25:00.000+08:00,1.0,2791
2020-06-02T09:26:00.000+08:00,0.9988636363636364,2640
2020-06-02T09:27:00.000+08:00,1.0,2623
2020-06-02T09:28:00.000+08:00,0.9989154013015183,2766
2020-06-02T09:29:00.000+08:00,1.0,2728
2020-06-02T09:30:00.000+08:00,1.0,2770
2020-06-02T09:31:00.000+08:00,0.9996690933156852,3022
2020-06-02T09:32:00.000+08:00,0.9994108983799704,3395
2020-06-02T09:33:00.000+08:00,0.999431818181818,3520
2020-06-02T09:34:00.000+08:00,0.9984746796827334,3278
2020-06-02T09:35:00.000+08:00,0.9997042295178941,3381
2020-06-02T09:36:00.000+08:00,0.9990903577926016,3298
2020-06-02T09:37:00.000+08:00,1.0,3154
2020-06-02T09:38:00.000+08:00,1.0,3119
2020-06-02T09:39:00.000+08:00,0.9986693280106452,3006
2020-06-02T09:40:00.000+08:00,0.99933818663137,3022
2020-06-02T09:41:00.000+08:00,1.0,2822
2020-06-02T09:42:00.000+08:00,1.0,2933
2020-06-02T09:43:00.000+08:00,0.9996533795493934,2885
2020-06-02T09:44:00.000+08:00,0.9996410624551328,2786
2020-06-02T09:45:00.000+08:00,0.9996554100620262,2902
2020-06-02T09:46:00.000+08:00,1.0,2839
2020-06-02T09:47:00.000+08:00,0.9989683631361759,2908
2020-06-02T09:48:00.000+08:00,0.995118549511855,2868
2020-06-02T09:49:00.000+08:00,0.9996654399464704,2989
2020-06-02T09:50:00.000+08:00,0.999702469503124,3361
2020-06-02T09:51:00.000+08:00,0.9997052755673446,3393
2020-06-02T09:52:00.000+08:00,0.999677211103938,3098
2020-06-02T09:53:00.000+08:00,0.9996699669966996,3030
2020-06-02T09:54:00.000+08:00,0.9977101733725876,3057
2020-06-02T09:55:00.000+08:00,0.9996631862579992,2969
2020-06-02T09:56:00.000+08:00,1.0,2944
2020-06-02T09:57:00.000+08:00,1.0,2887
2020-06-02T09:58:00.000+08:00,0.999670836076366,3038
2020-06-02T09:59:00.000+08:00,0.9996571820363388,2917
2020-06-02T10:00:00.000+08:00,1.0,2941
2020-06-02T10:01:00.000+08:00,0.9996548153261996,2897
2020-06-02T10:02:00.000+08:00,0.9993224932249324,2952
2020-06-02T10:03:00.000+08:00,0.9969615124915596,2962
2020-06-02T10:04:00.000+08:00,0.9989633724948168,2894
2020-06-02T10:05:00.000+08:00,0.9996528982992016,2881
2020-06-02T10:06:00.000+08:00,0.9996466431095408,2830
2020-06-02T10:07:00.000+08:00,1.0,2825
2020-06-02T10:08:00.000+08:00,0.9979522184300341,2930
2020-06-02T10:09:00.000+08:00,0.9993311036789296,2990
2020-06-02T10:10:00.000+08:00,0.9989335229292572,2813
2020-06-02T10:11:00.000+08:00,1.0,2808
2020-06-02T10:12:00.000+08:00,0.9989395546129376,2829
2020-06-02T10:13:00.000+08:00,1.0,2819
2020-06-02T10:14:00.000+08:00,0.9996461429582448,2826
2020-06-02T10:15:00.000+08:00,1.0,2963
2020-06-02T10:16:00.000+08:00,1.0,2751
2020-06-02T10:17:00.000+08:00,1.0,2848
2020-06-02T10:18:00.000+08:00,1.0,2815
2020-06-02T10:19:00.000+08:00,1.0,2853
2020-06-02T10:20:00.000+08:00,0.9996466431095408,2830
2020-06-02T10:21:00.000+08:00,1.0,2809
2020-06-02T10:22:00.000+08:00,0.9996222138269741,2647
2020-06-02T10:23:00.000+08:00,0.9992771955186122,2767
2020-06-02T10:24:00.000+08:00,0.999635435654393,2743
