timestamp,kpi_value
2014/4/14 20:35,-17.74465971
2014/4/14 20:40,-19.14568595
2014/4/14 20:45,-20.415764000000006
2014/4/14 20:50,-19.4783128
2014/4/14 20:55,-17.78916462
2014/4/14 21:00,-18.53805067
2014/4/14 21:05,-21.28491426
2014/4/14 21:10,-19.9472518
2014/4/14 21:15,-20.6567604
2014/4/14 21:20,-19.33631218
2014/4/14 21:25,-19.96890288
2014/4/14 21:30,-21.73314535
2014/4/14 21:35,-19.16426173
2014/4/14 21:40,-20.53356096
2014/4/14 21:45,-18.54050213
2014/4/14 21:50,-18.33906394
2014/4/14 21:55,-20.96548405
2014/4/14 22:00,-21.34223056
2014/4/14 22:05,-20.640169600000004
2014/4/14 22:10,-18.60297091
2014/4/14 22:15,-18.93201212
2014/4/14 22:20,-21.61007133
2014/4/14 22:25,-19.12416851
2014/4/14 22:30,-21.24140137
2014/4/14 22:35,-19.11311917
2014/4/14 22:40,-21.72303773
2014/4/14 22:45,-21.62315917
2014/4/14 22:50,-18.14397583
2014/4/14 22:55,-21.04792532
2014/4/14 23:00,-18.67187013
2014/4/14 23:05,-18.85505096
2014/4/14 23:10,-19.83303225
2014/4/14 23:15,-20.29877492
2014/4/14 23:20,-19.29702186
2014/4/14 23:25,-20.29503697
2014/4/14 23:30,-18.67665505
2014/4/14 23:35,-18.08356203
2014/4/14 23:40,-20.27840639
2014/4/14 23:45,-20.06323875
2014/4/14 23:50,-20.751973100000004
2014/4/14 23:55,-20.59269648
